Date	logret
3/11/2002	-0.00483658
3/18/2002	-0.00665129
3/25/2002	-0.029132507
4/1/2002	-0.055399457
4/8/2002	0.016915881
4/15/2002	-0.021493396
4/22/2002	-0.015261236
4/29/2002	-0.010442184
5/6/2002	0.031564723
5/13/2002	-0.013342263
5/20/2002	-0.014049542
5/28/2002	-0.011763342
6/3/2002	-0.01197067
6/10/2002	-0.044504192
6/17/2002	0.020033905
6/24/2002	0.008934085
7/1/2002	-0.026114927
7/8/2002	0.017180841
7/15/2002	-0.035138378
7/22/2002	0.00954382
7/29/2002	0.025530986
8/5/2002	0.043232516
8/12/2002	0.005717493
8/19/2002	-0.027975713
8/26/2002	-0.012786947
9/3/2002	-0.004137363
9/9/2002	-0.054702127
9/16/2002	-0.024920251
9/23/2002	-0.027887513
9/30/2002	0.052807764
10/7/2002	0.065034068
10/14/2002	0.001841274
10/21/2002	0.032726808
10/28/2002	-0.014672335
11/4/2002	0.013363962
11/11/2002	0.023346142
11/18/2002	0.012610723
11/25/2002	-0.02360057
12/2/2002	-0.012413271
12/9/2002	-0.001141079
12/16/2002	-0.013401454
12/23/2002	0.02339736
12/30/2002	0.030970699
1/6/2003	-0.032816978
1/13/2003	-0.012513279
1/21/2003	-0.004349651
1/27/2003	-0.005336749
2/3/2003	0.001942892
2/10/2003	0.013817655
2/18/2003	-0.011007057
2/24/2003	-0.000291923
3/3/2003	0.00608956
3/10/2003	0.031324078
3/17/2003	-0.021248245
3/24/2003	-0.000337753
3/31/2003	-0.0110647
4/7/2003	0.029369741
4/14/2003	-0.002002233
4/21/2003	0.018736449
4/28/2003	0.000674814
5/5/2003	0.007099499
5/12/2003	-0.018609883
5/19/2003	0.013941384
5/27/2003	-0.041310167
6/2/2003	0.014394121
6/9/2003	0.011213465
6/16/2003	-0.007715479
6/23/2003	0.002767426
6/30/2003	0.004841083
7/7/2003	-0.006032713
7/14/2003	-0.000923049
7/21/2003	-0.012013987
7/28/2003	-0.001175055
8/4/2003	0.004847522
8/11/2003	0.006216494
8/18/2003	-0.005054465
8/25/2003	0.025381973
9/2/2003	0.008669664
9/8/2003	0.021870012
9/15/2003	-0.020187192
9/22/2003	0.007718079
9/29/2003	0.009593141
10/6/2003	-0.016396059
10/13/2003	-0.0039797
10/20/2003	0.005196922
10/27/2003	-0.005196922
11/3/2003	0.009681237
11/10/2003	-0.00783992
11/17/2003	0.009241194
11/24/2003	0.000499361
12/1/2003	0.009770928
12/8/2003	0.002044659
12/15/2003	-0.001118502
12/22/2003	-0.006376699
12/29/2003	-0.001633712
1/5/2004	0.019162802
1/12/2004	0.011613094
1/20/2004	0.005828928
1/26/2004	-0.00054743
2/2/2004	0.003364878
2/9/2004	-0.010591396
2/17/2004	-0.003635455
2/23/2004	-0.000234083
3/1/2004	-0.014426235
3/8/2004	-0.007864948
3/15/2004	0.005388946
3/22/2004	0.006667462
3/29/2004	-0.005015226
4/5/2004	-0.003946609
4/12/2004	-0.004724383
4/19/2004	-0.015052686
4/26/2004	0.000972206
5/3/2004	-0.008829212
5/10/2004	0.003584294
5/17/2004	0.007233706
5/24/2004	-0.005066357
6/1/2004	0.014129172
6/7/2004	-0.001947624
6/14/2004	-0.002459461
6/21/2004	-0.012355278
6/28/2004	-0.015982279
7/6/2004	0.002036932
7/12/2004	0.002878251
7/19/2004	0.011222433
7/26/2004	-0.017375153
8/2/2004	0.002257197
8/9/2004	0.006860363
8/16/2004	-0.00158579
8/23/2004	-0.002815792
8/30/2004	0.012037495
9/7/2004	-0.005110633
9/13/2004	-0.006713712
9/20/2004	0.01161692
9/27/2004	-5.18715E-05
10/4/2004	-0.009386265
10/11/2004	0.012796566
10/18/2004	0.011579164
10/25/2004	0.016761478
11/1/2004	0.010244955
11/8/2004	-0.004021493
11/15/2004	0.001234062
11/22/2004	0.010720397
11/29/2004	-0.001853586
12/6/2004	-0.002094784
12/13/2004	0.006805884
12/20/2004	0.003796185
12/27/2004	-0.012519487
1/3/2005	-0.007707753
1/10/2005	-0.007992785
1/18/2005	0.002374656
1/24/2005	0.007522306
1/31/2005	-0.004776189
2/7/2005	-0.0001441
2/14/2005	-0.002167263
2/22/2005	-0.002032583
2/28/2005	-0.004044965
3/7/2005	-0.010706729
3/14/2005	0.006821389
3/21/2005	-0.001236814
3/28/2005	-0.013842625
4/4/2005	-0.057736284
4/11/2005	-0.014312496
4/18/2005	0.012497689
4/25/2005	-0.005252793
5/2/2005	-0.012285355
5/9/2005	0.018885344
5/16/2005	0.003900788
5/23/2005	-0.007424018
5/31/2005	-0.005936321
6/6/2005	0.00934257
6/13/2005	-0.013727903
6/20/2005	0.003847063
6/27/2005	0.026128236
7/5/2005	0.016530227
7/11/2005	0.010715927
7/18/2005	-0.005057111
7/25/2005	-0.000535769
8/1/2005	-0.005068804
8/8/2005	0.002972965
8/15/2005	-0.012681032
8/22/2005	-0.004964695
8/29/2005	0.010695129
9/6/2005	-0.005952353
9/12/2005	-0.012783399
9/19/2005	0.012172538
9/26/2005	0.001497856
10/3/2005	0.00985582
10/10/2005	0.005166389
10/17/2005	-0.010066341
10/24/2005	0.008351031
10/31/2005	0.009035947
11/7/2005	0.016261811
11/14/2005	0.005037691
11/21/2005	-0.000701769
11/28/2005	-0.008306293
12/5/2005	-0.018383369
12/12/2005	0.000586416
12/19/2005	-0.006710908
12/27/2005	0.01431548
1/3/2006	-0.009205758
1/9/2006	-0.009569084
1/17/2006	-0.001807623
1/23/2006	-0.005690856
1/30/2006	0.00842675
2/6/2006	-0.003340111
2/13/2006	-0.003255224
2/21/2006	-0.000776021
2/27/2006	0.008624103
3/6/2006	0.009149045
3/13/2006	0.000319412
3/20/2006	-0.004654633
3/27/2006	5.37859E-05
4/3/2006	-0.002643376
4/10/2006	-0.001735011
4/17/2006	0.003624777
4/24/2006	0.004928521
5/1/2006	-0.003100589
5/8/2006	-0.011249951
5/15/2006	0.002525294
5/22/2006	-0.006674372
5/30/2006	-0.010464078
6/5/2006	0.001818323
6/12/2006	-0.004789432
6/19/2006	-0.001550746
6/26/2006	-0.002307628
7/3/2006	-0.01650612
7/10/2006	0.007564533
7/17/2006	0.011996561
7/24/2006	-0.005956859
7/31/2006	-0.000699347
8/7/2006	0.024713399
8/14/2006	-0.000110213
8/21/2006	0.008243408
8/28/2006	-0.004020268
9/5/2006	0.012057035
9/11/2006	-0.009119661
9/18/2006	0.003885847
9/25/2006	0.006294233
10/2/2006	0.015092029
10/9/2006	0.021649384
10/16/2006	0.00136036
10/23/2006	0.003093485
10/30/2006	0.003071606
11/6/2006	0.009601456
11/13/2006	-0.002157174
11/20/2006	-0.009890208
11/27/2006	0.012281213
12/4/2006	0.006588782
12/11/2006	-0.000230309
12/18/2006	0.008576682
12/26/2006	0.001217965
1/3/2007	0.008475613
1/8/2007	-0.014097627
1/16/2007	0.005757132
1/22/2007	0.007588852
1/29/2007	-0.001418395
2/5/2007	0.001949101
2/12/2007	-0.005560255
2/20/2007	-0.031465547
2/26/2007	0.011213127
3/5/2007	-0.000140738
3/12/2007	0.008226488
3/19/2007	-0.003559621
3/26/2007	0.010320627
4/2/2007	-0.007221649
4/9/2007	-0.00161611
4/16/2007	0.029247136
4/23/2007	0.007630679
4/30/2007	0.014254147
5/7/2007	0.008147589
5/14/2007	-0.01144991
5/21/2007	0.005558189
5/29/2007	-0.014348181
6/4/2007	0.008416904
6/11/2007	-0.002704079
6/18/2007	0.003367124
