Date		Citi	PFE	GM
9/30/2002		0.036027091	0.023582755	-0.019448128
10/7/2002		0.060919929	0.045591126	-0.006469175
10/14/2002		0.008936717	-0.021017113	0.015305741
10/21/2002		0.025210096	0.003132321	-0.01897743
10/28/2002		-0.009125912	0.022798857	0.005100031
11/4/2002		0.000279379	-0.008976437	0.014337539
11/11/2002		0.018989322	-0.009011533	0.030055193
11/18/2002		0.00372673	-0.011415058	0.023932592
11/25/2002		-0.014965531	-0.007350266	-0.027667864
12/2/2002		-0.018352215	-0.00698525	-0.008597286
12/9/2002		0.025022282	-0.000163792	0.006282587
12/16/2002		-0.03515628	-0.010109964	-0.006135443
12/23/2002		0.01141995	0.028081121	0.023202255
12/30/2002		0.015967478	-0.013570312	0.006368474
1/6/2003		-0.007770332	-0.008846742	0.009784269
1/13/2003		-0.012066483	0.003133332	-0.027455776
1/21/2003		-0.01538394	0.001476357	-0.014407471
1/27/2003		-0.018587167	-0.015333554	-0.003715117
2/3/2003		-0.005009941	-0.011169415	-0.030603304
2/10/2003		0.008729831	0.00570652	0.011691427
2/18/2003		0.001848064	0.013030658	-0.002971953
2/24/2003		-0.002311312	0.002327771	-0.035639324
3/3/2003		0.007657012	-0.015186669	0.012262852
3/10/2003		0.042206113	0.042966585	0.041964502
3/17/2003		-0.020879494	-0.002026867	-0.015771989
3/24/2003		0.021292518	0.01323608	0.011388956
3/31/2003		0.001373916	-0.017318415	-0.000760187
4/7/2003		0.019185857	-0.002055649	0.006644412
4/14/2003		-0.006612407	-0.014013313	0.002986906
4/21/2003		0.016217637	0.016541963	0.002226775
4/28/2003		-0.007249197	0.014870308	0.002068073
5/5/2003		0.001173241	0.014672495	-0.01316598
5/12/2003		-0.000651409	-0.022974306	-0.01483327
5/19/2003		0.020872547	-0.011959589	0.026227221
5/27/2003		0.027445856	0.028108491	0.005002092
6/2/2003		0.003948159	-0.000149576	0.005523231
6/9/2003		-0.000462631	0.031585863	0.02783009
6/16/2003		-0.010304585	-0.007153082	-0.028842263
6/23/2003		0.008681486	-0.009579888	-0.00407245
6/30/2003		0.021858044	-0.000433933	-0.000438607
7/7/2003		-0.003883103	-0.010398375	0.001606066
7/14/2003		-0.000111458	-0.004619405	0.011647066
7/21/2003		-0.018793699	-0.004669068	0.004937622
7/28/2003		0.009441556	0.003769287	-0.003379741
8/4/2003		0.004757577	-0.018868665	0.007289814
8/11/2003		-0.017705297	-0.026672041	0.018106733
8/18/2003		0.002457284	0.005467064	0.02625834
8/25/2003		0.009806508	0.008477489	0.006478408
9/2/2003		-0.000342369	0.019263036	-0.001858875
9/8/2003		0.025603031	-0.006065447	0.003586676
9/15/2003		-0.015336077	-0.012552278	-0.015165192
9/22/2003		0.016411064	0.003212252	0.010583853
9/29/2003		0.007240184	-0.000480326	0.013963293
10/6/2003		0.004307783	-0.002731926	0.003481578
10/13/2003		-0.007061854	0.004011616	-0.013233197
10/20/2003		0.001379219	0.010571905	0.008544574
10/27/2003		0.003271338	0.002331997	0.002530931
11/3/2003		-0.012261491	0.032550004	-0.001565027
11/10/2003		-0.000757648	-0.011663527	-0.006806882
11/17/2003		0.006344888	0.005141378	0.011962129
11/24/2003		-0.004183677	0.007958309	0.03203994
12/1/2003		0.008961442	0.002573181	0.033849964
12/8/2003		0.00660178	-0.001570687	0.00498902
12/15/2003		-0.003760149	0.005966848	0.021911799
12/22/2003		0.010263075	0.009904045	0.005452067
12/29/2003		0.007818019	0.006162251	0.001423451
1/5/2004		-0.003434773	-0.012973218	0.002079325
1/12/2004		0.007142004	0.01392398	-0.002648145
1/20/2004		-0.003807867	0.005929027	-0.034130129
1/26/2004		-0.001512344	0.025469971	-0.009230726
2/2/2004		0.00161298	-0.014762428	0.006657579
2/9/2004		-0.00526424	-0.001307723	-0.003316032
2/17/2004		0.011954275	-0.007263723	-0.003551249
2/23/2004		-0.002185384	0.006083396	0.00240549
3/1/2004		-0.006117631	-0.022504547	-0.027778482
3/8/2004		0.008996065	-0.016778923	-0.002788596
3/15/2004		-0.002380789	0.004291482	0.006442338
3/22/2004		0.014862495	0.021114731	0.007758392
3/29/2004		-0.002313159	-0.004771766	-0.000758783
4/5/2004		-0.012251023	0.023870539	-0.003267025
4/12/2004		-0.008025998	-0.014110702	0.027427094
4/19/2004		-0.006118361	-0.007844835	-0.015779064
4/26/2004		-0.01260725	0.00717411	-0.026661624
5/3/2004		-0.010053067	-0.007037646	0.002482334
5/10/2004		-0.002931132	-0.00979705	-0.012671864
5/17/2004		0.010333144	0.006510038	0.022791589
5/24/2004		0.001168458	0.003423433	0.007843003
6/1/2004		0.007362883	0.000545254	0.016937832
6/7/2004		0.001353754	-0.002870249	-0.000727375
6/14/2004		-0.006389109	-0.020209916	-0.003026455
6/21/2004		-0.009817394	0.001577429	-0.022568621
6/28/2004		-0.006962786	0.000858007	-0.009704685
7/6/2004		-0.013816587	-0.021225016	-0.006248949
7/12/2004		0.006851807	-0.001051379	-0.006804913
7/19/2004		0.001779442	-0.004686949	0.002203074
7/26/2004		-0.008971029	-0.010773272	-0.016982453
8/2/2004		0.00819342	0.002021063	-0.003259487
8/9/2004		0.018714982	0.00814374	0.006733383
8/16/2004		0.007182076	0.012306334	0.004392246
8/23/2004		0.001150727	-0.001333784	0.008074143
8/30/2004		0.003641249	-0.009301308	0.001504553
9/7/2004		-0.002597774	-0.001975796	-0.006401348
9/13/2004		-0.026759069	-0.029137072	-0.007211807
9/20/2004		0.007036824	0.018809086	0.018324425
9/27/2004		-0.003064591	-0.016696517	-0.017015054
10/4/2004		-0.00608343	-0.019393588	-0.027347825
10/11/2004		-0.01380625	-0.011856847	-0.012976485
10/18/2004		0.022080878	0.018585014	0.008395545
10/25/2004		0.016827332	-0.00234302	0.019510894
11/1/2004		0.008845407	-0.018162495	0.004501762
11/8/2004		-0.018089455	-0.003513729	-0.014397821
11/15/2004		0.002569797	-0.001059686	0.003613431
11/22/2004		0.002129943	0.01151672	-0.007257178
11/29/2004		0.002542219	-0.012578998	0.004018948
12/6/2004		0.006603374	-0.022183108	-0.003514541
12/13/2004		0.019427252	0.005376607	0.01340215
12/20/2004		-0.005102931	0.013603988	0.002558623
12/27/2004		0.00420676	-0.00975172	-0.011696802
1/3/2005		-0.010287996	-0.017705939	-0.021357808
1/10/2005		0.003861324	-0.013328295	-0.013851719
1/18/2005		0.004027801	-0.002360302	0.008045203
1/24/2005		0.016230762	-0.002174937	0.006853955
1/31/2005		-0.003295265	0.019382712	0.004941128
2/7/2005		-0.007358605	0.02772057	0.001806337
2/14/2005		-0.002580368	0.00088831	-0.004790299
2/22/2005		0.000994264	-0.000177517	-0.024777639
2/28/2005		-0.005496839	-0.008064293	-0.006246952
3/7/2005		-0.00863437	-0.008770233	-0.079237179
3/14/2005		-0.022098236	0.005684324	0.010281602
3/21/2005		0.000970491	-0.000364494	0.00114568
3/28/2005		0.007475133	0.007411657	0.001794271
4/4/2005		0.003374816	0.017735936	-0.06163483
4/11/2005		0.00532499	-0.00763767	0.018905301
4/18/2005		0.010052612	-0.000876478	-0.000898975
4/25/2005		-0.003359144	0.006962786	0.061799804
5/2/2005		-0.006382257	0.00702286	0.003111005
5/9/2005		0.017479816	0.011071838	0.034117805
5/16/2005		-0.004807737	-0.003492335	-0.015311615
5/23/2005		0.002610795	-0.006052983	-0.012497462
5/31/2005		0.000700233	-0.004424669	0.047556319
6/6/2005		-0.001602195	0.016941226	0.014540665
6/13/2005		-0.004740923	-0.003966187	-0.019913449
6/20/2005		-0.007364567	-0.022136615	0.007149042
6/27/2005		0.003288568	0.000698223	0.000408876
7/5/2005		-0.00081981	0.006749482	0.025012748
7/11/2005		-0.019081417	-0.017163871	-0.005826068
7/18/2005		-0.004850094	0	0.006725362
7/25/2005		0.001298664	-0.004128476	-0.019556069
8/1/2005		-0.000108074	0.001620168	-0.00188356
8/8/2005		0.005371012	-0.010180663	-0.0132797
8/15/2005		-0.010481057	-0.011368151	0.008125613
8/22/2005		0.007696422	0.007488021	-0.015981283
8/29/2005		0.007245513	0.016926252	-0.006129976
9/6/2005		0.008061139	-0.00719941	0.000430492
9/12/2005		-0.001975251	-0.017592674	-0.019207376
9/19/2005		0.002700716	0.00169757	-0.006494526
9/26/2005		-0.001140562	-0.010286403	-0.034179178
10/3/2005		-0.00354443	-0.001158119	-0.004800712
10/10/2005		-0.007070434	-0.058682773	0.00430654
10/17/2005		0.015364685	0.005058945	-0.015605073
10/24/2005		0.001332979	0.015255048	-0.007930965
10/31/2005		0.022250799	0.006911994	-0.030821624
11/7/2005		0.003680484	-0.016302511	-0.007726858
11/14/2005		0.009916265	0.001292544	-0.022036276
11/21/2005		-0.006649433	-0.007375808	-0.015061393
11/28/2005		0.001242617	-0.014459282	0.016259999
12/5/2005		0.004085049	0.039744507	-0.02000394
12/12/2005		-0.001230967	0.025842988	-0.065486975
12/19/2005		-0.006303923	-0.011828997	0.013393402
12/27/2005		0.000865033	0.027678829	0.030026024
1/3/2006		0.002680248	-0.003199584	-0.009105971
1/9/2006		-0.029717905	0.000754967	-0.007014025
1/17/2006		0.011097559	0.021880201	0.074441495
1/23/2006		-0.012530538	-0.011998853	-0.01188321
1/30/2006		0.008628315	0.010921644	-0.024788733
2/6/2006		0.002605374	0.002330585	0.00602187
2/13/2006		0.005756273	0.009199249	-0.040157138
2/21/2006		-0.008763864	-0.000525462	-0.017304858
2/27/2006		0.010043663	-0.004226744	0.051858119
3/6/2006		0.003816923	0.005102161	-0.010358451
3/13/2006		0.003687062	-0.006165306	0.030162853
3/20/2006		-0.005346726	-0.018668566	-0.027390524
3/27/2006		0.003991974	-0.004093637	-0.03749878
4/3/2006		0.003571283	-0.00337828	0.019486485
4/10/2006		-0.000384672	0.006544928	0.028513157
4/17/2006		0.021674662	0.007908185	0.02125846
4/24/2006		0.003645725	0.001455534	0.005692529
5/1/2006		-0.012055563	-0.011783193	0.055571928
5/8/2006		-0.001682952	-0.012303783	-0.024167999
5/15/2006		0.006785263	0.003251725	0.056082957
5/22/2006		0.004951891	0.00341667	-0.02527398
5/30/2006		-0.003203114	-0.011883468	-0.019174595
6/5/2006		-0.012486477	-0.001947512	0.004218191
6/12/2006		-0.005613699	-0.014891555	0.02266102
6/19/2006		0.004572566	0.015671609	0.043260103
6/26/2006		0.007422412	0.003879387	-0.00453181
7/3/2006		-0.013433834	-0.023813794	-0.03066882
7/10/2006		-0.005998371	0.026508893	0.023163632
7/17/2006		0.012767229	0.039767127	0.047792094
7/24/2006		0.005919086	-0.002282531	-0.017221602
7/31/2006		-0.007815158	0.001406054	-0.010346038
8/7/2006		0.00874732	0.020227313	0.006295294
8/14/2006		0.000279259	0.002837991	-0.017801446
8/21/2006		0.006465584	0.011494287	0.013712564
8/28/2006		-0.00572177	-0.005709118	0.023558311
9/5/2006		0.004160383	0.007003588	-0.00404907
9/11/2006		0.002751611	0.00177362	-0.014549156
9/18/2006		0.001460428	0.003046568	0.036032267
9/25/2006		0.011953401	-0.007088049	-0.029839271
10/2/2006		-0.005800793	-0.004735727	0.026219571
10/9/2006		-0.004061809	0.001311574	0.004553237
10/16/2006		0.003882089	-0.007263171	0.007658782
10/23/2006		-0.002343159	-0.010786292	0.003909068
10/30/2006		0.008943777	-0.010186662	0.00554234
11/6/2006		0.001502292	0.024619724	0.011750357
11/13/2006		-0.004255216	-0.0051475	-0.054091815
11/20/2006		-0.008092678	0.015424243	-0.022008963
11/27/2006		0.021254124	-0.044077017	-0.001636884
12/4/2006		0.018195221	0.008131107	-0.004646508
12/11/2006		0.003795872	0.005395032	0.002404405
12/18/2006		0.009105721	-0.001038983	0.018770543
12/26/2006		-0.007301966	0.00653863	-0.00694423
1/3/2007		-0.003120299	0.005599499	0.00737458
1/8/2007		0.000905552	0.009340026	0.01104198
1/16/2007		0.001395786	-0.015110339	0.018605695
1/22/2007		0.004160644	0.008459451	0.000802763
1/29/2007		-0.010103193	-0.002183655	0.038111477
2/5/2007		0.005614532	-0.001349265	0.006923594
2/12/2007		-0.002633093	-0.011294346	-0.025689235
2/20/2007		-0.031841985	-0.014275115	-0.04879378
2/26/2007		0.003185548	0.010618976	0.005260793
3/5/2007		-0.007021388	-0.007228125	-0.026214127
3/12/2007		0.018849121	0.011577194	0.039984745
3/19/2007		-0.00327251	-0.006979571	-0.018745409
3/26/2007		0.001983674	0.009912256	0.017511422
4/2/2007		0.000258073	0.013707685	0.001644538
4/9/2007		0.015044201	0.004969099	-0.004537549
4/16/2007		-0.000415553	-0.005969778	-0.001661843
4/23/2007		0.010190158	0.007613589	-0.009539151
4/30/2007		-0.007950881	0.004082513	-0.016772444
5/7/2007		0.01520003	0.006293064	0.028387907
5/14/2007		0.000877766	0.001439386	-0.013463225
5/21/2007		-0.004809512	0.002388427	0.000142415
